1,00000e+00	1,00000e+01	1,00000e+01	1,13422e+00	1,13422e+01	5,60255e-04	5,35085e-05	1,06746e-03	1,06703e-05
1,00000e+00	1,00000e+02	1,00000e+02	1,01967e+00	1,01967e+02	8,51062e-03	8,12828e-04	1,68957e-02	1,69680e-05
1,00000e+00	1,00000e+03	1,00000e+03	1,00206e+00	1,00206e+03	9,21486e-02	8,80088e-03	1,84158e-01	1,85032e-05
1,00000e+00	1,00000e+04	1,00000e+04	1,00021e+00	1,00021e+04	9,24290e-01	8,82766e-02	1,84844e+00	1,85730e-05
1,00000e+00	1,00000e+05	1,00000e+05	1,00002e+00	1,00002e+05	8,89805e+00	8,49830e-01	1,80218e+01	1,81083e-05
1,00000e+00	1,00000e+06	1,00000e+06	1,00000e+00	1,00000e+06	8,90491e+00	8,50485e-01	5,89838e+01	5,92668e-06
1,00000e+00	1,00000e+07	1,00000e+07	1,00000e+00	1,00000e+07	8,90544e+00	8,50536e-01	4,29566e+02	4,31628e-06
1,00000e+00	1,00000e+08	1,00000e+08	1,00000e+00	1,00000e+08	8,90549e+00	8,50541e-01	4,13538e+03	4,15523e-06
1,00000e+00	1,00000e+09	1,00000e+09	1,00000e+00	1,00000e+09	8,90550e+00	8,50542e-01	4,11935e+04	4,13912e-06
1,00000e+00	1,00000e+10	1,00000e+10	1,00000e+00	1,00000e+10	8,90550e+00	8,50542e-01	4,11775e+05	4,13751e-06
1,00000e+00	1,00000e+11	1,00000e+11	1,00000e+00	1,00000e+11	8,90550e+00	8,50542e-01	4,11759e+06	4,13735e-06
1,00000e+00	1,00000e+12	1,00000e+12	1,00000e+00	1,00000e+12	8,90550e+00	8,50542e-01	4,11757e+07	4,13733e-06
1,00000e+00	1,00000e+13	1,00000e+13	1,00000e+00	1,00000e+13	8,90550e+00	8,50542e-01	4,11757e+08	4,13733e-06
1,00000e+00	1,00000e+14	1,00000e+14	1,00000e+00	1,00000e+14	8,90550e+00	8,50542e-01	4,11757e+09	4,13733e-06
1,00000e+00	1,00000e+15	1,00000e+15	1,00000e+00	1,00000e+15	8,90550e+00	8,50542e-01	4,11757e+10	4,13733e-06
